id,text,label
es_822,"No entiendo porque hay tanta feminista transexcluyente revisando todo lo que las personas trans hacemos, si les molesta tanto nuestra existencia, por quÃ© no dejan de seguirnos?
#maricaya #trans #orgullotrans #furiatrans",1
es_2006,"NO + HOMOFOBIA. Eso es sÃºper 2010 po retrograda. Es mal visto oka? ğŸ³ï¸â€ğŸŒˆğŸ’ªğŸ¼ğŸ’™
A mi me han dicho #maricon #maraco #fletoculiao #masencimaweco ğŸ¥´ğŸ¤£ 
.
#nomashomofobia2020 #nomasomofobia #homophobia #gays #lgtbi #guysgays #latinoamerica #loveislove #pride URL",1
es_527,"SÃ­. El @USER es tan promotor del #OrgulloLGTBI en Madrid que maricas y bolleras estuvimos 7 aÃ±os con la espada de Damocles del recurso en el TC del #matrimonioigualitario. QuÃ© vergÃ¼enza de declaraciones, @USER URL",1
es_1826,"A ver para cuÃ¡ndo una buena representaciÃ³n #LGTBI en la cultura. En las series y pelÃ­culas mÃ¡s mainstream.y Para este #OrgulloLGTBI quiero visibilidad trans, no binaria y ace. Queremos personajes queer racializades y con diversidad funcional. TODES necesitamos referentes. URL",1
es_2095,"Â¿Eres marica? Hablamos sobre chisos, gays, mamasitos, lesbianas, marimachas, travestis, transexuales... pero, sobre todo, sobre derechos y memoria. Â¿Listas, listos, listes, listxs? Entra a URL

#LGTBIQ #Derechos #Igualdad URL",1
es_169,"Me preocupa seriamente que una asociaciÃ³n LGTBIQ+use el tÃ©rmino â€œqueerâ€ como algo negativo.
Leer â€œno es una ley queerâ€ para referirse a la Ley Trans y LGTBIQ+ de quien se supone que nos protege me deja helado.
Por mi parte, orgullosÃ­simo de ser un peazo maric0n y queer.",1
es_256,"Cuando leo acÃ¡ en #Twitter unas mariks  atacando a las otras por lo del beso, me pregunto: todo bien en casita? En que comunidad vivimos? Suficiente con la discriminaciÃ³n que viene de fuera dando palo
#masmaricaelquenoama #OrgulloLGTBI #masamormenosodio 
#31dejulio #nohomofobia URL",1
es_1801,"#DÃ­aDelOrgullo LGTBI+ğŸ³ï¸â€ğŸŒˆ Otro recomendado: â€˜Maricones eminentesâ€™, de Jaime Manrique. Obra que relata momentos de la vida privada y literaria de tres escritores hispanos y que reflexiona sobre lo que significa ser y vivir como homosexual en HispanoamÃ©rica. URL",1
es_567,Toma ya con to mi papo xD somos tan #Travestis y #Mariconas quÃ© damos tan duro jjjajajaj quÃ© os quedÃ¡is sin palabras stop #Transfobia espero quÃ© no lo hagan porquÃ© gracias a dios dio con una persona no binaria pero a personas trans estÃ¡s cosas les pueden hacer mucho daÃ±o. URL,1
es_231,"@USER A mi como marica las personas trans nunca me han â€œinstadoâ€ convertirme en heterosexual. Si que lo han hecho, sin embargo, las estructuras heteronormativas. Basta de #transfobia",1
es_469,"Por todos los que han sido humillados desde la infancia.
Agredidos o asesinados, al grito de maricÃ³n.
A los que no quieren que seamos familia.
A los que reivindican ""terapias de conversiÃ³n"" 
A los que no quieren que se exhiba la bandera LGTBI.
Visibilicemos mÃ¡s el #OrgulloLGTBI URL",0
es_465,Primero un dia y ahora un mes. Al final el dia de los maricas sera dia no laborable #OrgulloLGTBI,0
es_1754,"Entonces dejemonos de maricadas, que la heterosexualidad es aceptada por todo el mundo y nunca ha tenido que enfrentar algo cÃ³mo lo anterior. No existe el #OrgulloHetero, porque nunca ha existido una lucha por ello. 

#DiadelorgulloLGTBI #OrgulloLGTBI #Pride Y que viva el amor.",0
es_947,"ğŸŒˆPODCAST LA HIJA DEL JEFEğŸ¦„ @USER lo estÃ¡ petando con 'MaricÃ³n Perdido' de TNT y con 'Mansos', de @USER En @USER le hemos entrevistado y hemos tratado la Ley Trans, la LGTBIfobia y mucho mÃ¡s!
URL",0
es_992,"He aquÃ­ la razÃ³n por la cual se debe de seguir festejando un #DiaDelOrgullo ğŸ³ï¸â€ğŸŒˆ
""A Samuel lo han matado a palos al grito de maricÃ³n de mierda""... #JusticiaPorSamuel URL",0
es_1339,@USER porque somos gais ğŸ’šğŸ’™#OrgulloLGTBI #mariconesonpersonas,0
es_449,"Hoy es un buen dÃ­a para recordar a todo el mundo que el tÃ©rmino paraguas no es ""gay"", sino ""queer"" #OrgulloLGTBI #Orgullo 

Today's a good day to remind you all that the umbrella term is not ""gay"". It's ""queer"" #pride #Pride2022",0
es_981,"Y esto es un claro ejemplo de homofobia. ğŸ¤¦ğŸ» estoy hasta mÃ¡s arriba de donde sea de tener que ser gay en el Ã¡mbito privado. Lo siento, lo serÃ© donde me salga de los mismos. Os guste o no. Es vuestro problema. #LGTB #Maricon URL",0
es_802,"Mi reconocimiento a todas las asociaciones #LGTBIQ, sobre todo las de mi regiÃ³n, que trabajan ayudando a personas y familias en igualdad y defensa de sus derechos y por una sociedad mÃ¡s igualitaria @USER @USER @USER @USER @USER",0
es_2056,"ğŸŒˆğŸ“£ Hoy nos montamos un Orgullo #LGTBIQ sin salir de casa. Un montÃ³n de materiales referentes del colectivo, prescritos por las personas mÃ¡s involucradas en la igualdad. #Queerantine en @USER! URL",0
